date,close,high,low,open,volume,sma5,sma10,sma15,sma20,ema5,ema10,ema15,ema20,upperband,middleband,lowerband,HT_TRENDLINE,KAMA10,KAMA20,KAMA30,SAR,TRIMA5,TRIMA10,TRIMA20,ADX5,ADX10,ADX20,APO,CCI5,CCI10,CCI15,macd510,macd520,macd1020,macd1520,macd1226,MFI,MOM10,MOM15,MOM20,ROC5,ROC10,ROC20,PPO,RSI14,RSI8,slowk,slowd,fastk,fastd,fastksr,fastdsr,ULTOSC,WILLR,ATR,Trange,TYPPRICE,HT_DCPERIOD,BETA
2022-05-17 12:47:00+05:30,886.95,888.2,886.75,888.2,37771,888.1100000000012,888.4650000000016,887.8200000000002,887.8399999999999,887.9025185599739,888.0453463920055,888.1067471329503,888.2224470723908,889.3802755581987,888.1100000000012,886.8397244418036,887.8574783549782,888.4047350340364,889.0575655651344,889.0526998367782,862.0,888.2444444444436,888.4766666666686,887.8418181818182,23.966707930604436,17.58770497072859,16.936299527762092,0.23333333333368955,-166.6666666666772,-246.3768115942153,-36.31647211414336,-0.14282783203157123,-0.31992851241682274,-0.1771006803853652,-0.11569994119201965,-0.3337734635339302,42.171822179451524,-0.39999999999997726,-0.25,-0.5499999999999545,-0.15759554229751727,-0.04507804135910343,-0.06197183098590742,0.02627701605717386,42.48845357567634,38.60400943785723,33.3903133903147,35.80246913580271,8.88888888889091,33.3903133903147,0.0,45.5343105011375,41.646922297237765,-63.52941176470427,1.2706541199908752,1.5,887.3000000000001,21.383912096656648,1.3800258476981162
2022-05-17 12:48:00+05:30,887.05,887.4,886.65,887.2,22548,887.7900000000011,888.2350000000015,887.8633333333335,887.8449999999999,887.6183457066493,887.8643743207318,887.9746537413315,888.1107854464487,889.1573331685472,887.7900000000011,886.422666831455,887.8301406926406,888.2564416612377,889.0481297697535,888.9780760126408,862.0,887.8999999999991,888.3050000000019,887.9345454545454,30.70105545049578,18.80094372215958,17.13856033678976,0.37147435897475134,-98.76543209876787,-185.46365914785991,-60.868090878274884,-0.2460286140825474,-0.4924397397994653,-0.2464111257170316,-0.13613170664984864,-0.3899854904584572,44.940739115476156,-2.300000000000068,0.6499999999999773,0.09999999999990905,-0.18004838800428358,-0.25861584303144003,0.011274592705334818,0.04183822504854261,43.06704670587288,39.79035098541654,21.97005516154486,30.305308035805027,17.021276595743547,21.97005516154486,7.03844990895781,14.547127137456767,45.88052025369945,-61.904761904763454,1.233464539991527,0.75,887.0333333333333,20.63846609308178,0.24735712088414444
2022-05-17 12:49:00+05:30,887.15,887.35,886.65,887.2,18107,887.620000000001,888.0500000000014,887.9700000000001,887.76,887.4622304710995,887.7344880805988,887.8715720236651,888.0192820705964,889.0505243773842,887.620000000001,886.1894756226178,887.7965216450215,888.1636706001609,889.0095004592566,888.9186764628968,862.0,887.4777777777767,888.1283333333353,887.9886363636364,36.088533466408855,19.892858598447468,17.330708105366043,0.4394230769232763,-63.88294075660497,-120.21857923494585,-74.47826919395928,-0.2722576094993201,-0.5570515994969583,-0.28479398999775185,-0.1477100482724154,-0.42160476522315093,41.51703077574761,-1.8500000000000227,1.6000000000000227,-1.7000000000000455,-0.09572072072072668,-0.20809898762654822,-0.19125836755358172,0.049495835634857994,43.6772669779774,41.091243843700006,16.388659812707733,23.916342788189073,23.25581395348862,16.388659812707733,14.461636591418563,7.166695500125374,46.559552208012114,-70.42253521126851,1.1953599299921354,0.7000000000000455,887.0500000000001,19.97169738661014,0.8340165307465099
2022-05-17 12:50:00+05:30,886.3,887.15,886.1,887.0,27503,887.140000000001,887.7600000000015,887.9333333333335,887.65,887.0748203140663,887.4736720659445,887.675125520707,887.8555409210159,888.3992060968283,887.140000000001,885.8807939031738,887.7234887218046,887.8997098549653,888.9384600557227,888.8596830967956,862.0,887.0999999999988,887.9050000000019,888.015,42.85301502714235,21.73127229185303,17.707318598587168,0.2679487179489115,-106.2801932367028,-127.40384615382546,-118.92558845862305,-0.3988517518781691,-0.7807206069495578,-0.38186885507150237,-0.180415401482378,-0.5093793563895588,41.47791172773616,-2.900000000000091,-0.5500000000000682,-2.2000000000000455,-0.27005738719478867,-0.3261358524516478,-0.24760832864378912,0.03018407955890098,39.77483849704906,33.962866996030286,15.98979941384576,18.116171462699427,7.692307692305001,15.98979941384576,0.0,7.166695500125374,42.777113959878804,-94.36619718310044,1.1849770778498367,1.0499999999999545,886.5166666666668,19.350668795162917,0.5724570331245072
2022-05-17 12:51:00+05:30,887.3,887.45,886.25,886.25,24109,886.9500000000011,887.6700000000016,887.9866666666668,887.615,887.1498802093776,887.4420953266819,887.6282348306186,887.8026322618715,887.6399275282266,886.9500000000011,886.2600724717755,887.676448621554,887.8841086620681,888.9238560153439,888.8292906072373,862.0,886.9333333333319,887.6666666666684,888.0268181818183,42.65934889825363,22.435607932512784,17.89385291735558,0.16474358974369352,7.194244604348616,-64.78873239436147,-85.08719182201455,-0.29221511730429484,-0.6527520524939519,-0.3605369351897707,-0.17439743227976123,-0.4925716502505111,39.68784964510246,-0.900000000000091,0.7999999999999545,-0.7000000000000455,-0.10695187165775666,-0.10132852961045602,-0.07882882882883635,0.018558958271963254,45.899049559675404,46.45259110529956,29.363659596215673,20.58070627425636,57.14285714285328,29.363659596215673,100.0,38.153878863806106,50.620207282198294,-66.19718309859303,1.186050143717709,1.2000000000000455,887.0,18.773509473843667,0.6303778138544668
2022-05-17 12:52:00+05:30,886.5,887.35,886.05,887.0,20769,886.8600000000012,887.4850000000015,887.9300000000001,887.5799999999999,886.9332534729184,887.2708052672851,887.4872054767912,887.6785720464552,887.638203054377,886.8600000000012,886.0817969456253,887.696701754386,887.8025447059566,888.9022515270337,888.774997663071,862.0,886.8166666666651,887.4116666666686,888.0200000000001,43.90900298528913,23.41451068896888,18.145243375381092,-0.02179487179478201,-65.43967280165097,-82.25508317929855,-107.8431372549081,-0.3375517943667319,-0.7453185735367924,-0.40776677917017423,-0.19136657056242257,-0.5376075311928616,29.64556485084015,-1.8500000000000227,-0.8500000000000227,-0.7000000000000455,-0.05073566717402889,-0.2082512523217228,-0.078899909828678,-0.0024553771314738864,42.201807390671284,39.604209955750825,32.326007326005566,25.893155445355642,32.142857142858304,32.326007326005566,39.629086404827916,46.54302880160922,44.45891022465534,-87.49999999999882,1.1941894191664488,1.3000000000000682,886.6333333333333,18.257101151686413,0.213761401116834
2022-05-17 12:53:00+05:30,886.25,886.7,886.05,886.05,16350,886.7000000000011,887.2450000000015,887.7233333333334,887.5724999999999,886.705502315279,887.085204309597,887.3325547921924,887.5425175658404,887.5786353019479,886.7000000000011,885.8213646980543,887.7080263157898,887.6650362499838,888.8888128936353,888.7131783763905,862.0,886.766666666665,887.1766666666684,887.9809090909091,44.908726254917525,24.29552316977936,18.38406431050533,-0.13621794871801285,-97.73123909247663,-99.93084370677974,-111.11111111110813,-0.37970199431799756,-0.8370152505614215,-0.4573132562435376,-0.20996277443418876,-0.5867084916895919,21.65003081091778,-2.3999999999999773,-3.1000000000000227,-0.14999999999997726,-0.0901865734738716,-0.2700725820064087,-0.016922382671480385,-0.015346938303870827,41.08796549933525,37.62324757377988,34.52380952380943,32.07115881534353,14.285714285716606,34.52380952380943,21.441570005640166,53.69021880348927,44.173107594159696,-94.44444444444322,1.155318746368852,0.650000000000091,886.3333333333334,17.843891721559086,0.19510718894315313
2022-05-17 12:54:00+05:30,885.15,886.5,885.15,886.25,80996,886.3000000000011,886.9600000000015,887.4666666666667,887.5525,886.1870015435193,886.7333489805793,887.0597354431683,887.3146587500461,887.6754999069218,886.3000000000011,884.9245000930804,887.6928508771931,887.4033259222019,888.863691649655,888.620302874022,862.0,886.4499999999982,886.9283333333352,887.8954545454545,50.40255513123815,26.525540884368617,18.942614160043327,-0.3336538461538794,-151.23456790121762,-155.19421860883543,-143.10515873015487,-0.5463474370600352,-1.1276572065268056,-0.5813097694668841,-0.2549233075656048,-0.7062410562760988,18.563821730328446,-2.8500000000000227,-3.8500000000000227,-0.39999999999997726,-0.22544101899341085,-0.3209459459459496,-0.04516966856755733,-0.0375939035039289,36.52058136665905,30.061945605765384,15.476190476191674,27.442002442002202,0.0,15.476190476191674,0.0,20.35688547015594,40.54618565968419,-100.0,1.1692245501996499,1.3500000000000227,885.6,17.62732748632324,0.21886077620558675
2022-05-17 12:55:00+05:30,883.75,885.5,883.75,885.35,92626,885.7900000000011,886.4650000000016,887.1033333333332,887.3975,885.3746676956795,886.1909218932012,886.6460185127722,886.9751674405179,888.2504064692046,885.7900000000011,883.3295935307976,887.5958333333334,886.5961479635579,888.6615735128927,888.4435894392759,862.0,885.8999999999982,886.6233333333352,887.7427272727272,57.404034751238044,29.964845023943944,19.90827850686663,-0.5458333333334622,-135.41666666665353,-206.8600785735872,-198.63955976765746,-0.8162541975217437,-1.6004997448384302,-0.7842455473168002,-0.32914892834753573,-0.9035245065216486,16.217733223561208,-4.9500000000000455,-5.4500000000000455,-3.1000000000000227,-0.2877129640076692,-0.5569933610892419,-0.3495517844054774,-0.0615144770330445,31.691970780875767,23.261888386601132,4.761904761905572,18.253968253968868,0.0,4.761904761905572,0.0,7.1471900018799674,33.62215061463119,-100.0,1.210708510899675,1.75,884.3333333333334,17.523020773386826,0.8561814806304127
2022-05-17 12:56:00+05:30,883.0,884.0,883.0,883.7,64495,884.930000000001,885.9400000000016,886.7566666666665,887.2225000000001,884.5831117971196,885.6107542762555,886.1902661986757,886.5965800652305,887.6683206522989,884.930000000001,882.191679347703,887.3316176470589,885.7753219450527,888.4073702291902,888.2483437907346,862.0,884.9944444444426,886.2550000000018,887.5254545454544,63.70578859994432,33.598230288899174,21.026682184038684,-0.7509615384617518,-112.81446540880349,-182.65440210249324,-208.2843329413425,-1.0276424791359204,-2.0134682681108416,-0.9858257889750348,-0.40631386708139416,-1.107623796525786,14.62118466782793,-5.25,-5.2000000000000455,-3.5,-0.48461625154964105,-0.5910498170560108,-0.3948110547095318,-0.08465225374434172,29.445881713348708,20.432216163150283,3.611925573447176e-14,6.746031746032403,0.0,3.611925573447176e-14,0.0,-8.763360407707903e-14,28.40606919592733,-100.0,1.1956579029782695,1.0,883.3333333333334,17.436980085240283,0.3609076115419077
2022-05-17 12:57:00+05:30,884.7,884.75,883.1,883.2,44601,884.570000000001,885.7150000000016,886.5133333333332,887.0900000000001,884.6220745314131,885.4451625896636,886.0039829238412,886.4159533923514,886.8173095013699,884.570000000001,882.322690498632,887.0939215686276,885.7170344186342,888.3004253011479,888.1821639543349,862.0,884.2777777777758,885.8583333333353,887.2718181818179,60.025765175750664,34.662034457601514,21.632848409840502,-0.9573717948719604,-39.48576675849701,-93.70777842114715,-129.89493791786563,-0.8230880582505051,-1.793878860938321,-0.9707908026879295,-0.41197046897093514,-1.1192956186483798,19.871714220485767,-2.25,-3.6499999999999773,-2.6499999999999773,-0.20304568527917954,-0.25367833587012223,-0.2986420240040588,-0.10793532408423061,39.85164256090843,39.497527176556325,15.315315315315573,6.692406692407036,45.94594594594661,15.315315315315573,89.38056999800185,29.793523332667196,38.50353632926179,-71.66666666666592,1.23525376705125,1.75,884.1833333333334,17.518423031343428,0.42699225732439533
2022-05-17 12:58:00+05:30,886.05,886.4,884.55,884.8,34006,884.530000000001,885.6150000000016,886.3399999999999,886.9250000000002,885.0980496876087,885.5551330279065,886.0097350583611,886.3811006883179,886.6603520822572,884.530000000001,882.3996479177448,886.8728921568629,885.7225979578769,888.2090010092951,888.1660589194873,862.0,884.1222222222202,885.4700000000018,887.0127272727271,50.24391500726427,32.08735591929975,21.34766150114777,-1.0964743589745467,86.08360836083604,0.10663254425240815,-41.12554112554373,-0.4570833402977996,-1.2830510007091789,-0.8259676604114929,-0.3713656303600601,-1.007992395312499,26.0600041295044,-1.0,-2.6000000000000227,-3.300000000000068,-0.022566995768691367,-0.11273321684234228,-0.37105751391466324,-0.12362409025536399,46.58847823096553,50.304427064420565,44.362934362934176,19.892749892749904,87.14285714285583,44.362934362934176,100.0,63.12685666600053,42.01560200216804,-47.41379310344865,1.2791642122618767,1.8500000000000227,885.6666666666666,17.946619712289262,0.7762689388363195
2022-05-17 12:59:00+05:30,886.6,886.6,885.35,886.05,34113,884.820000000001,885.5600000000017,886.2466666666666,886.8050000000001,885.5986997917391,885.7451088410145,886.083518176066,886.4019482418115,887.5259933471517,884.820000000001,882.1140066528502,886.7467750257999,885.7311078965461,888.1663424612019,888.1420533790529,862.0,884.7277777777758,885.1566666666683,886.7695454545453,43.4061845046817,29.422401968780786,20.982633580732838,-1.1333333333334394,101.50023441162224,41.282838621638476,-5.082932049224155,-0.14640904927534848,-0.803248450072374,-0.6568394007971392,-0.3184300660983581,-0.8654272785073545,28.883852313817805,-0.5499999999999545,-1.3999999999999773,-2.3999999999999773,0.16381404281760048,-0.061996280223186595,-0.2699662542182235,-0.12777871732718185,49.09024485638506,54.1201015577222,77.69626769626751,45.79150579150573,100.0,77.69626769626751,100.0,96.46018999933386,47.8452533708094,-36.842105263158004,1.2770810542431712,1.25,886.1833333333334,18.85443911665189,0.7843003614807934
2022-05-17 13:00:00+05:30,886.2,886.8,886.0,886.1,31811,885.310000000001,885.5500000000017,886.0799999999999,886.6550000000001,885.7991331944928,885.8278163244664,886.0980784040578,886.3827150759247,887.949999999022,885.310000000001,882.6700000009799,886.6881842105264,885.7334709735122,888.0984943427082,888.1117116445963,862.0,885.549999999998,884.9916666666685,886.5422727272726,39.0263518471246,26.662713139780948,20.540049302649717,-1.2291666666666288,71.97426618415568,53.37014032666203,14.000000000002213,-0.028683129973614996,-0.5835818814318827,-0.5548987514583814,-0.28463667217567945,-0.7757773747026704,33.97933983630457,-0.09999999999990905,-2.5,-3.0,0.2772277227722775,-0.011282861333627991,-0.3373819163292824,-0.13857962926425535,47.35307604376379,50.87346141789294,90.4511278195492,70.83677662625027,84.21052631579167,90.4511278195492,91.15690949117344,97.05230316372439,47.42463085464403,-38.461538461538126,1.2430038360829414,0.7999999999999545,886.3333333333334,20.14569850851666,0.6259727612675953
2022-05-17 13:01:00+05:30,885.5,886.2,885.2,886.2,26696,885.810000000001,885.3700000000015,885.8966666666666,886.5200000000001,885.6994221296619,885.7682133563816,886.0233186035506,886.2986469734557,887.1251425757727,885.810000000001,884.4948574242293,886.6878955342902,885.725485073084,888.0181197450603,888.0677880784976,862.0,886.0555555555535,884.9950000000018,886.3249999999998,32.87656507868809,25.47632422921729,20.40986515769995,-1.3147435897436708,3.921568627447518,15.837104072392917,-22.37244487365042,-0.06879122671966797,-0.5992248437937633,-0.5304336170740953,-0.2753283701753162,-0.7525385341183437,34.68257415269835,-1.7999999999999545,-2.75,-2.7000000000000455,0.28312570781428015,-0.20286261692775698,-0.30398558883134585,-0.1482364845331112,44.39248120874282,45.42358164267988,83.0251303935524,83.724175303123,64.86486486486544,83.0251303935524,49.150710276354886,80.10253992250935,50.8321650947084,-43.820224719101695,1.2256464192198742,1.0,885.6333333333333,21.762164731102043,0.8238333712066769
2022-05-17 13:02:00+05:30,884.7,885.5,884.2,885.5,52159,885.810000000001,885.1900000000016,885.7466666666666,886.3375000000002,885.3662814197746,885.5739927461304,885.8579037781068,886.1463948807456,887.1251425757727,885.810000000001,884.4948574242293,886.66652319534,885.6904082429278,887.8736834297328,888.0111488769311,862.0,885.9499999999979,885.1416666666686,886.0995454545453,33.03703836441427,25.729821277570245,20.61436259303038,-1.3788461538462116,-143.8213914849293,-34.02938901778395,-70.90938459053041,-0.20771132635582035,-0.7801134609709379,-0.5724021346151176,-0.28849110287524127,-0.7895731913913551,32.87995950083842,-1.7999999999999545,-2.25,-3.6499999999999773,0.0,-0.20304568527917954,-0.4108740924185228,-0.1554761429773421,41.22056740333153,39.84804643431978,56.10205347047571,76.52610389452575,19.230769230769905,56.10205347047571,0.0,46.769206589176015,55.362867634323756,-61.79775280898813,1.2309573892755943,1.2999999999999545,884.8000000000001,22.670339749085816,1.0455808691000283
2022-05-17 13:03:00+05:30,884.55,884.7,884.55,884.7,24477,885.5100000000009,885.0200000000016,885.5799999999999,886.1325,885.0941876131831,885.387812246834,885.6944158058434,885.9943572730555,887.1204657696255,885.5100000000009,883.8995342303763,886.5695711462452,885.653650227458,887.7008839162503,887.9660599627128,862.0,885.4944444444423,885.2983333333351,885.8754545454543,33.16541699299522,25.9579686210879,20.808635156594285,-1.5003205128205082,-93.6213991769512,-38.09523809523199,-74.18252806247897,-0.293624633650893,-0.9001696598724038,-0.6065450262215109,-0.2999414674189893,-0.8215567753927644,29.361258649005563,-1.7000000000000455,-2.5,-4.100000000000023,-0.16929067208396598,-0.19181946403385997,-0.4613739942609607,-0.16919391263362688,40.63430672313124,38.826801255986986,32.519057519056965,57.215413794361666,13.461538461535435,32.519057519056965,0.0,16.383570092118205,58.3957069729429,-65.16853932584408,1.153746147184487,0.15000000000009095,884.6,23.168507932858454,1.1999201258605166
2022-05-17 13:04:00+05:30,884.5,884.9,884.1,884.55,26805,885.0900000000008,884.9550000000015,885.4033333333333,885.9575000000001,884.8961250754554,885.2263918383187,885.545113830113,885.8520375327645,886.414235626799,885.0900000000008,883.7657643732026,886.4655500658761,885.6385583977393,887.5599093088782,887.9356162108447,862.0,884.9888888888867,885.3916666666685,885.6672727272725,35.429993875131196,26.734305891016568,21.1379651351284,-1.480448717948775,-69.27297668039107,-38.15093288777874,-68.25856246984516,-0.33026676286328893,-0.9559124573090685,-0.6256456944457796,-0.3069237028325915,-0.841241272540401,29.400144759647983,-0.6499999999999773,-2.6499999999999773,-3.5,-0.23685991427927489,-0.07343388126306305,-0.39414414414414845,-0.16698806174546005,40.42790114700845,38.4513913435485,15.83570750237327,34.818939497301955,14.814814814814348,15.83570750237327,0.0,-9.000207986294602e-14,53.655363431819325,-66.29213483146101,1.1284785652427347,0.7999999999999545,884.5,24.300218646083216,0.5180331398929086
2022-05-17 13:05:00+05:30,884.9,885.7,884.6,884.9,36255,884.8300000000008,885.0700000000015,885.31,885.7675000000002,884.8974167169703,885.1670478677153,885.4644746013489,885.7613672915488,885.555534282261,884.8300000000008,884.1044657177407,886.4138398829431,885.6183029093181,887.4244662443168,887.8910954898472,862.0,884.7166666666643,885.3933333333351,885.4954545454542,29.558115111062477,25.62167684805066,21.02430720390995,-1.4352564102565566,28.42377260981485,3.2738095238167335,-21.18003025719312,-0.2696311507449991,-0.8639505745785527,-0.5943194238335536,-0.2968926903583906,-0.8151679723280267,30.856863670198496,1.1499999999999773,-1.3999999999999773,-3.800000000000068,-0.14669374858948814,0.13012729844412707,-0.42759086305840244,-0.1619193700837676,42.92562491555529,43.45041803680899,22.123863790528475,23.492876270652875,38.095238095235516,22.123863790528475,63.00096680237474,21.000322267458156,45.97120172780782,-56.32183908046052,1.1335872391539712,1.2000000000000455,885.0666666666667,25.93619665705061,0.4677418980239549
2022-05-17 13:06:00+05:30,884.0,885.0,884.0,884.9,32438,884.5300000000009,885.1700000000016,885.09,885.5550000000001,884.5982778113136,884.9548573463125,885.2814152761803,885.5936180256871,885.1286651774343,884.5300000000009,883.9313348225675,886.358171528552,885.5816296094885,887.2285274352337,887.8199793901414,862.0,884.5666666666642,885.2633333333351,885.3777272727268,28.609005882932728,25.476301653689234,21.120018811231468,-1.3310897435898141,-99.59349593495978,-80.5527468823622,-67.37143881025555,-0.35657953499890027,-0.9953402143735275,-0.6387606793746272,-0.31220274964550754,-0.8572453813088714,30.25773401673273,1.0,-3.2999999999999545,-4.25,-0.16939582156973998,0.11325028312569874,-0.4784688995215336,-0.15020163113257815,38.96682354851151,35.94349469331821,17.63668430335,18.532085198750554,0.0,17.63668430335,0.0,21.000322267458156,34.33692920308176,-73.68421052631547,1.1240452935001162,1.0,884.3333333333334,27.022032424728103,0.42861538776055846
2022-05-17 13:07:00+05:30,883.55,884.4,883.4,883.85,29770,884.3000000000009,885.0550000000015,884.8933333333333,885.385,884.248851874209,884.699428737892,885.0649883666578,885.3989877375265,885.2444575135346,884.3000000000009,883.3555424864671,886.2505466524217,885.5121374943686,887.0618367547343,887.6907043991978,862.0,884.4222222222197,885.0116666666685,885.2972727272722,30.85158920938705,26.11353283711058,21.404364075070415,-1.1689102564104132,-140.86471408648345,-126.00450016071983,-100.22354694487443,-0.45057686368306804,-1.1501358633174732,-0.6995589996344052,-0.3339993709901137,-0.9163402700396546,29.59651700493442,-1.150000000000091,-2.9500000000000455,-3.400000000000091,-0.1299875664066974,-0.1299875664066974,-0.38333615198151705,-0.13192774396686463,37.12330138155544,32.71380340053921,14.872325741889748,18.210957945256048,6.5217391304336,14.872325741889748,0.0,21.000322267458156,32.84342992595061,-85.52631578947471,1.115184915392965,1.0,883.7833333333333,27.112986865214744,0.3293166205405937
2022-05-17 13:08:00+05:30,884.45,884.9,883.5,883.6,27126,884.2800000000009,884.8950000000016,884.7733333333333,885.2550000000001,884.3159012494726,884.6540780582753,884.9881148208256,885.3086079530001,885.2064987831285,884.2800000000009,883.3535012168733,886.1198219373218,885.4477056627594,886.9847940515086,887.5429398819188,862.0,884.205555555553,884.7566666666684,885.2227272727267,27.831677611219124,25.556547803051316,21.40707697525294,-0.898076923077042,-23.50427350427553,-65.33072662103594,-51.463065275209615,-0.3381768088027002,-0.9927067035274604,-0.6545298947247602,-0.32049313228083065,-0.8804021883324822,37.32685157921306,-1.599999999999909,-1.7999999999999545,-2.599999999999909,-0.011305183426590926,-0.1805767168895578,-0.2931063637900855,-0.10137760662016648,42.937851980262835,44.17853485337595,17.391304347826274,16.63343813102198,45.65217391304509,17.391304347826274,100.0,33.33333333333324,38.87871968861485,-61.842105263156235,1.1355288500077516,1.3999999999999773,884.2833333333334,26.579383481058095,0.6677415279947942
2022-05-17 13:09:00+05:30,883.8,884.45,883.5,884.45,30016,884.1400000000009,884.6150000000014,884.6833333333333,885.0875,884.143934166315,884.4987911385889,884.8396004682223,885.1649310050954,885.1020810753448,884.1400000000009,883.177918924657,885.9160968660968,885.2138389120826,886.860359613803,887.3612931769492,862.0,884.0277777777752,884.528333333335,885.1318181818176,25.41574833268478,25.05526127239798,21.40965423042634,-0.786538461538612,-70.31249999999167,-91.85606060606561,-76.6813324952829,-0.3548569722738648,-1.02099683878032,-0.6661398665064553,-0.3253305369660211,-0.8940643500908436,42.04960795723544,-2.800000000000068,-1.3500000000000227,-3.3500000000000227,-0.07914075749011484,-0.3158132190390295,-0.3776137068139618,-0.0888055115870735,40.056755984671064,38.73144652750385,23.188405797101137,18.484011962272362,17.391304347824583,23.188405797101137,50.45023778394404,50.150079261314595,39.526969149003136,-78.94736842105357,1.1222767892929155,0.9500000000000455,883.9166666666666,25.73719077914824,0.618810788039929
2022-05-17 13:10:00+05:30,882.2,883.8,880.7,883.6,152991,883.6000000000009,884.2150000000014,884.58,884.8825,883.4959561108767,884.0808291133909,884.5096504096946,884.8825566236577,885.1192103194122,883.6000000000009,882.0807896805896,885.6428948717949,884.6579895911037,886.6352334316931,887.0108713426223,862.0,883.8055555555529,884.2800000000016,885.0095454545448,33.60966040498474,27.561212312456547,22.226664545130575,-0.8842948717948502,-166.6666666666795,-228.0029207740373,-191.495124593724,-0.5848730025142004,-1.3866005127810013,-0.8017275102668009,-0.3729062140445194,-1.0222148830914648,35.6894420623966,-4.0,-1.5499999999999545,-4.099999999999909,-0.30511922251100776,-0.451365380275337,-0.4625973146789919,-0.09986802507450944,34.00771914997945,28.75688996496031,32.64239973036758,24.40736995843164,34.883720930232926,32.64239973036758,0.0,50.150079261314595,43.341037269608414,-75.4098360655734,1.2635427329148439,3.099999999999909,882.2333333333332,24.74188903053981,1.166808767563873
2022-05-17 13:11:00+05:30,884.2,884.75,881.8,882.25,43396,883.6400000000009,884.0850000000015,884.6600000000001,884.7275000000002,883.7306374072512,884.1024965473198,884.4709441084827,884.8175512309284,885.2089486909773,883.6400000000009,882.0710513090245,885.3731558404559,884.6457308897925,886.5606801648368,886.9281345022521,862.0,883.6055555555528,884.0816666666683,884.8763636363628,33.40564720062957,27.969573200185796,22.527792929772854,-0.9112179487179901,2.93132328307944,-60.053211706568916,-84.66629895201045,-0.3718591400686364,-1.0869138236772642,-0.7150546836086278,-0.34660712251684345,-0.9514243903358874,35.55304286574111,-1.2999999999999545,1.2000000000000455,-3.099999999999909,0.02262443438914019,-0.14680971202709614,-0.3493745069311327,-0.10292870729798673,45.15656261019177,47.91796221757793,45.202786203797444,33.677863910422026,83.33333333333469,45.202786203797444,100.0,50.150079261314595,49.5875109787301,-42.622950819671274,1.3840039662780725,2.9500000000000455,883.5833333333334,23.580170759210468,1.4925230762681185
2022-05-17 13:12:00+05:30,882.95,884.75,882.65,884.7,21078,883.5200000000008,883.9100000000014,884.5433333333334,884.5500000000002,883.4704249381674,883.8929517205344,884.2808260949224,884.6396892089352,885.1868533216802,883.5200000000008,881.8531466783213,885.0702833916084,884.5840531855071,886.4334404428578,886.7653340901567,862.0,883.3333333333303,883.9133333333349,884.7436363636356,33.242436637145445,28.337097999142124,22.81386489518302,-0.9782051282051043,-5.541346973567205,-60.17191977075628,-86.83156244555585,-0.4225267823669583,-1.169264270767826,-0.7467374884008677,-0.3588631140751204,-0.9848344100820441,30.379233714123977,-1.75,-1.75,-3.5499999999999545,-0.06790787165411594,-0.19780716627104677,-0.40045121263394545,-0.11052084578141082,40.54604316671283,40.195939321740795,57.26282761166573,45.036004515276886,53.57142857142944,57.26282761166573,58.64576034336803,52.88192011445593,44.97023409587877,-63.11475409836011,1.4351465401153547,2.1000000000000227,883.4500000000002,22.33961458024239,1.695867277729039
2022-05-17 13:13:00+05:30,883.95,884.0,882.6,883.0,26130,883.4200000000008,883.8500000000015,884.4033333333335,884.4350000000002,883.6302832921116,883.9033241349827,884.2394728330571,884.5740045223699,884.9013507335305,883.4200000000008,881.938649266471,884.7906456709958,884.5772233527599,886.3840444030756,886.6731198247754,862.0,883.4055555555524,883.7666666666684,884.6218181818174,33.33336914180471,28.722084991422758,23.100005142966808,-0.9919871794871824,26.606425702831178,-42.16867469879815,-72.22023596710275,-0.2730408428710689,-0.9437212302583475,-0.6706803873872786,-0.3345316893672816,-0.9200150875459485,29.37641438769675,-0.599999999999909,-2.099999999999909,-2.2999999999999545,-0.056532308214141125,-0.06783110055960107,-0.25952045133991186,-0.11209260043967854,45.35299751644886,47.875811393042056,72.38389182833735,58.283168547933485,80.24691358024782,72.38389182833735,100.0,86.21525344778927,50.356340362873176,-46.721311475409045,1.4326360729642562,1.3999999999999773,883.5166666666668,21.135110257765763,1.4248108559072181
2022-05-17 13:14:00+05:30,882.85,883.95,882.5,883.95,22763,883.2300000000008,883.6850000000015,884.1533333333335,884.32,883.3701888614078,883.7118106558949,884.065788728925,884.4098136154776,884.7113507333735,883.2300000000008,881.7486492666281,884.5469475108227,884.5322026662702,886.3137516773415,886.535378043263,862.0,883.3555555555522,883.5916666666682,884.5004545454539,33.92928164905071,29.186024695006154,23.40172172930098,-0.9846153846153811,-12.527233115454449,-75.95959595959735,-94.31109431108764,-0.3416217944870823,-1.0396247540697914,-0.6980029595827091,-0.34402488660020936,-0.9464955033647584,24.084659982649224,-1.6499999999999773,-3.75,-2.2999999999999545,-0.10749038243945686,-0.18654607122667866,-0.25984296446929234,-0.11127991462744008,41.38884870841777,41.221122481590434,62.301587301587944,63.98276891386365,53.08641975308646,62.301587301587944,65.0590432426321,74.56826786199996,49.889509640605084,-60.909090909091326,1.4338763534668126,1.4500000000000455,883.1,20.118537921468008,1.5291286821168266
